"country","countryCode","month","year","indicatorName","indicatorCode","strata","type","estimate","LCL","UCL"
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","North City Corporation","Slum",2.2533,2.16,2.3387
"Bangladesh","BGD","Mar",2017,"Household acceptable sanitation score","acceptScore","South City Corporation","Slum",2.6689,2.5606,2.7806
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","North City Corporation","Slum",499.0716,323.6109,747.3735
"Bangladesh","BGD","Mar",2017,"Household mean amount of initial investment in sanitation facility","san17","South City Corporation","Slum",178.0686,15.024,510.7338
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","North City Corporation","Slum",193.9394,124.514,309.7389
"Bangladesh","BGD","Mar",2017,"Household mean cost of sanitation facility emptying","san34","South City Corporation","Slum",1595.2941,461.1161,4541.7792
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in drinking water","water12","North City Corporation","Slum",18.6978,14.7673,23.8673
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in drinking water","water12","South City Corporation","Slum",8.0379,4.2338,13.4603
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in sanitation facility","san14","North City Corporation","Slum",8.7453,7.8333,9.753
"Bangladesh","BGD","Mar",2017,"Household mean expenditure in sanitation facility","san14","South City Corporation","Slum",8.9749,8.0949,10.093
"Bangladesh","BGD","Mar",2017,"Household mean household expenditure in water and sanitation services","overallSpend","North City Corporation","Slum",26.9387,20.725,34.5117
"Bangladesh","BGD","Mar",2017,"Household mean household expenditure in water and sanitation services","overallSpend","South City Corporation","Slum",15.2668,12.2694,18.6692
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","North City Corporation","Slum",6.8631,6.7952,6.9248
"Bangladesh","BGD","Mar",2017,"Household mean number of days per week drinking water is available from source","water5","South City Corporation","Slum",6.948,6.8961,6.98
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","North City Corporation","Slum",13.0015,12.1193,13.9338
"Bangladesh","BGD","Mar",2017,"Household mean number of hours per day drinking water is available from source","water4","South City Corporation","Slum",18.0139,17.2385,18.6672
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","North City Corporation","Slum",1.1449,0.6427,1.823
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to collect water from source","water7","South City Corporation","Slum",1.0017,0.4714,1.5767
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to sanitation facilities","san13","North City Corporation","Slum",6.693,6.1424,7.3377
"Bangladesh","BGD","Mar",2017,"Household mean number of minutes to sanitation facilities","san13","South City Corporation","Slum",12.5352,11.5298,13.7022
"Bangladesh","BGD","Mar",2017,"Household mean poverty score","ppi","North City Corporation","Slum",43.6471,42.4505,44.988
"Bangladesh","BGD","Mar",2017,"Household mean poverty score","ppi","South City Corporation","Slum",47.0585,46.0074,48.2299
"Bangladesh","BGD","Mar",2017,"Household mean wealth index","pQuintile","North City Corporation","Slum",1.9853,1.8844,2.0889
"Bangladesh","BGD","Mar",2017,"Household mean wealth index","pQuintile","South City Corporation","Slum",2.1409,2.0469,2.2413
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","North City Corporation","Slum",0.8664,0.8325,0.8934
"Bangladesh","BGD","Mar",2017,"Households in which every member is able to use and actually use sanitation facility","accessSan","South City Corporation","Slum",0.8779,0.8456,0.9114
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","North City Corporation","Slum",0.2225,0.1857,0.2555
"Bangladesh","BGD","Mar",2017,"Households practicing sanitary disposal of child's faeces","san12","South City Corporation","Slum",0.2345,0.1909,0.2761
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","North City Corporation","Slum",0.1921,0.1528,0.2326
"Bangladesh","BGD","Mar",2017,"Households relying on formal operators to maintain facility","san25","South City Corporation","Slum",0.2529,0.206,0.2966
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","North City Corporation","Slum",0.0712,0.0495,0.0959
"Bangladesh","BGD","Mar",2017,"Households relying on formal pit emptier","san35","South City Corporation","Slum",0.1137,0.0787,0.146
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","North City Corporation","Slum",0.2952,0.2526,0.3392
"Bangladesh","BGD","Mar",2017,"Households relying on formal provider for service supply maintenance","water17","South City Corporation","Slum",0.2181,0.1714,0.2611
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","North City Corporation","Slum",0.9478,0.9271,0.9665
"Bangladesh","BGD","Mar",2017,"Households safely storing drinking water","water18","South City Corporation","Slum",0.9347,0.9096,0.9598
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","North City Corporation","Slum",0.8913,0.864,0.9201
"Bangladesh","BGD","Mar",2017,"Households satisfied with amount of spending on sanitation facility","san15","South City Corporation","Slum",0.9504,0.9271,0.9711
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","North City Corporation","Slum",0.5271,0.4817,0.5751
"Bangladesh","BGD","Mar",2017,"Households satisfied with cleanliness of sanitation facility","san19","South City Corporation","Slum",0.8104,0.7718,0.849
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","North City Corporation","Slum",0.9663,0.9447,0.9825
"Bangladesh","BGD","Mar",2017,"Households satisfied with distance from drinking water source","water7c","South City Corporation","Slum",0.9832,0.9681,0.9934
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","North City Corporation","Slum",0.2151,0.1759,0.2588
"Bangladesh","BGD","Mar",2017,"Households satisfied with handwashing facility in sanitation facility","san7","South City Corporation","Slum",0.2312,0.1872,0.271
